station_id,streetName,long,lat,tot_slots,mean_bikes,mean_free_slots,total_observations,times_total_empty,times_total_full,pct_empty,pct_full,category,severity
321,Carrer de Sant Hermenegild,2.144549,41.403054,27,2.3,24.7,2833,1329,0,46.91,0.0,empty_problem,2
333,Passatge de Senillosa,2.125106,41.395632,27,3.7,23.3,2833,1307,0,46.13,0.0,empty_problem,2
330,Doctor Carulla,2.130658,41.400587,27,4.6,22.4,2833,1295,12,45.71,0.42,empty_problem,2
356,Camèlies,2.163411,41.413425,27,5.4,21.6,2833,1290,15,45.53,0.53,empty_problem,2
216,Madrazo,2.144534,41.396809,27,2.6,24.4,2833,1259,0,44.44,0.0,empty_problem,2
214,José de Agulló,2.133541,41.395251,24,3.1,20.9,2833,1211,26,42.75,0.92,empty_problem,2
227,Torrent de Les Flors,2.158678,41.407837,27,3.0,24.0,2833,1210,0,42.71,0.0,empty_problem,2
217,Rector Ubach,2.143924,41.398463,27,4.5,22.5,2833,1205,3,42.53,0.11,empty_problem,2
230,C. De Nil Fabra,2.151633,41.405986,27,4.1,22.9,2833,1165,0,41.12,0.0,empty_problem,2
332,Doctor Roux,2.12809,41.399822,27,5.1,21.9,2833,1137,49,40.13,1.73,empty_problem,2
88,Londres,2.150764,41.393547,21,3.0,18.0,2833,1122,35,39.6,1.24,empty_problem,2
318,Cartagena,2.171331,41.413406,27,6.2,20.8,2833,1113,35,39.29,1.24,empty_problem,2
60,Rambla Catalunya,2.16424,41.390349,27,3.6,23.4,2833,1110,23,39.18,0.81,empty_problem,2
374,Passeig de Gràcia,2.16123,41.395,33,4.9,28.1,2833,1110,1,39.18,0.04,empty_problem,2
27,Provença,2.164415,41.396881,21,2.6,18.4,2833,1103,3,38.93,0.11,empty_problem,2
68,Rambla Catalunya,2.157356,41.395364,27,3.5,23.5,2833,1101,2,38.86,0.07,empty_problem,2
303,Cavallers,2.115076,41.393341,27,5.7,21.3,2833,1099,2,38.79,0.07,empty_problem,2
281,Escornalbou,2.176313,41.418088,24,3.7,20.3,2833,1098,0,38.76,0.0,empty_problem,2
107,Travessera de Gracia,2.153128,41.398298,21,2.4,18.6,2833,1071,12,37.8,0.42,empty_problem,2
207,Avda. Diagonal,2.136665,41.390828,21,4.7,16.3,2833,1036,29,36.57,1.02,empty_problem,2
215,Carrer de Ganduxer,2.138146,41.39412,21,2.6,18.4,2833,1034,4,36.5,0.14,empty_problem,2
72,Provença,2.158811,41.392716,27,3.3,23.7,2833,1029,1,36.32,0.04,empty_problem,2
337,Carme Karr,2.120422,41.398719,24,6.2,17.8,2833,990,23,34.95,0.81,empty_problem,2
73,Enric Granados,2.156183,41.392278,21,3.6,17.4,2833,985,13,34.77,0.46,empty_problem,2
221,Gran de Gràcia,2.152519,41.402535,27,4.4,22.6,2833,977,7,34.49,0.25,empty_problem,2
169,Avda. Litoral,2.200055,41.389896,27,6.8,20.2,2833,962,112,33.96,3.95,empty_problem,2
320,Vía Augusta,2.147989,41.401118,26,5.2,20.8,2833,952,0,33.6,0.0,empty_problem,2
287,Gran Via,2.168113,41.389171,15,4.4,10.6,2833,950,160,33.53,5.65,empty_problem,2
334,Via Augusta,2.123268,41.400722,27,8.1,18.9,2833,947,24,33.43,0.85,empty_problem,2
325,Alt de Gironella,2.130325,41.39493,24,3.2,20.8,2833,939,0,33.15,0.0,empty_problem,2
201,Numància,2.134341,41.387787,33,4.3,28.7,2833,935,4,33.0,0.14,empty_problem,2
292,Amilcar,2.171974,41.430036,27,5.3,21.7,2833,930,5,32.83,0.18,empty_problem,2
366,Pau Casals,2.14358,41.393037,27,3.8,23.2,2833,920,0,32.47,0.0,empty_problem,2
206,Avda. Diagonal,2.13284,41.389845,33,7.1,25.9,2833,918,17,32.4,0.6,empty_problem,2
283,Carrer Fulton,2.16157,41.42968,21,3.2,17.8,2833,910,0,32.12,0.0,empty_problem,2
109,C/ Londres,2.14737,41.390981,21,2.9,18.1,2833,904,7,31.91,0.25,empty_problem,2
172,Passeig Marítim de la Nova Icària,2.203436,41.391831,27,7.6,19.4,2833,892,149,31.49,5.26,empty_problem,2
223,Carrer de Bonavista,2.159865,41.398311,36,5.1,30.9,2833,883,13,31.17,0.46,empty_problem,2
170,Avda. Litoral,2.199934,41.389732,27,6.5,20.5,2833,881,71,31.1,2.51,empty_problem,2
284,Ada. Diagonal,2.131454,41.389503,27,6.5,20.5,2833,877,0,30.96,0.0,empty_problem,2
290,Plaça dels Jardins d'Alfàbia,2.174047,41.437094,27,5.9,21.1,2833,871,38,30.74,1.34,empty_problem,2
61,Rambla Catalunya,2.164946,41.390143,27,6.8,20.2,2833,870,52,30.71,1.84,empty_problem,2
198,Vallespir,2.133682,41.384426,27,3.3,23.7,2833,866,0,30.57,0.0,empty_problem,2
125,Passeig Maritim,2.195595,41.384426,21,5.0,16.0,2833,851,94,30.04,3.32,empty_problem,2
171,Passeig Marítim de la Nova Icària,2.203699,41.391986,27,8.0,19.0,2833,843,155,29.76,5.47,empty_problem,2
200,Can bruixa,2.131273,41.383756,24,3.7,20.3,2833,834,46,29.44,1.62,empty_problem,2
367,Sentmenat,2.137331,41.385057,30,2.9,27.1,2833,824,0,29.09,0.0,empty_problem,2
64,Pl. Catalunya,2.169048,41.387469,21,6.8,14.2,2833,823,175,29.05,6.18,empty_problem,2
364,Passeig de Gràcia,2.16343,41.39324,33,7.9,25.1,2833,819,61,28.91,2.15,empty_problem,2
226,Montmany,2.161096,41.403465,27,5.8,21.2,2833,819,34,28.91,1.2,empty_problem,2
80,Enric Granados,2.159999,41.389687,21,3.6,17.4,2833,789,5,27.85,0.18,empty_problem,2
305,Diagonal,2.123637,41.387498,27,7.4,19.6,2833,784,114,27.67,4.02,empty_problem,2
204,Avda. Diagonal,2.125593,41.388011,32,7.9,24.1,2833,783,26,27.64,0.92,empty_problem,2
220,Tuset,2.151482,41.396229,27,7.0,20.0,2833,780,40,27.53,1.41,empty_problem,2
202,Carrer de les Corts,2.128737,41.385331,27,4.8,22.2,2833,772,0,27.25,0.0,empty_problem,2
102,Av. Diagonal,2.14213,41.39218,24,5.9,18.1,2833,768,9,27.11,0.32,empty_problem,2
323,Vallmajor,2.138717,41.397996,26,8.3,17.7,2833,760,77,26.83,2.72,empty_problem,2
90,Rosselló,2.150825,41.38834,18,3.8,14.2,2833,756,50,26.69,1.76,empty_problem,2
101,Av. Diagonal,2.14321,41.39243,27,5.6,21.4,2833,742,0,26.19,0.0,empty_problem,2
310,Josep Samitier,2.119077,41.381223,27,6.6,20.4,2833,730,27,25.77,0.95,empty_problem,2
304,Manuel Girona,2.121029,41.390208,33,6.1,26.9,2833,711,0,25.1,0.0,empty_problem,2
28,Sardenya,2.17064,41.405422,24,4.8,19.2,2833,703,17,24.81,0.6,empty_problem,2
291,Cubelles,2.17505,41.425897,27,6.1,20.9,2833,691,6,24.39,0.21,empty_problem,2
331,Castellnou,2.12801,41.39706,33,9.0,24.0,2833,689,0,24.32,0.0,empty_problem,2
224,Girona,2.164389,41.399945,24,5.5,18.5,2833,685,30,24.18,1.06,empty_problem,2
336,Caponata,2.120973,41.395274,27,6.3,20.7,2833,681,0,24.04,0.0,empty_problem,2
74,Josep Tarradellas,2.143272,41.390062,21,4.9,16.1,2833,664,31,23.44,1.09,empty_problem,2
13,Avinguda Litoral,2.195761,41.386861,33,11.4,21.6,2833,663,125,23.4,4.41,empty_problem,2
231,Pi i Margall,2.163476,41.407202,24,8.1,15.9,2833,661,181,23.33,6.39,empty_problem,2
32,Plaça del Mar,2.188927,41.373698,27,10.6,16.4,2833,651,276,22.98,9.74,empty_problem,2
322,Santaló,2.13907,41.400977,27,10.0,17.0,2833,650,8,22.94,0.28,empty_problem,2
173,Avda. Litoral,2.208982,41.398027,27,6.9,20.1,2833,644,117,22.73,4.13,empty_problem,2
65,Pl. Catalunya,2.169587,41.387678,21,7.4,13.6,2833,635,190,22.41,6.71,empty_problem,2
194,Joan Güell,2.132319,41.381013,27,5.0,22.0,2833,631,12,22.27,0.42,empty_problem,2
286,Bolívia,2.191428,41.403103,21,6.8,14.2,2833,628,178,22.17,6.28,empty_problem,2
76,Còrsega,2.153123,41.391751,33,7.5,25.5,2833,627,0,22.13,0.0,empty_problem,2
203,Avda. Diagonal,2.128503,41.388742,33,8.1,24.9,2833,622,11,21.96,0.39,empty_problem,2
302,Cavallers,2.111615,41.39065,27,7.8,19.2,2833,613,0,21.64,0.0,empty_problem,2
350,Villarroel,2.14812,41.391833,33,8.8,24.2,2833,609,19,21.5,0.67,empty_problem,2
282,Font d'en Fargas,2.166022,41.427561,27,7.2,19.8,2833,608,0,21.46,0.0,empty_problem,2
208,Avda. Diagonal,2.139116,41.391451,33,8.2,24.8,2833,603,9,21.28,0.32,empty_problem,2
62,Pl. Catalunya,2.168858,41.387142,21,7.6,13.4,2833,600,166,21.18,5.86,empty_problem,2
295,Sant Iscle,2.1715,41.43345,27,5.1,21.9,2833,599,0,21.14,0.0,empty_problem,2
122,Nàpols,2.16624,41.405435,21,6.3,14.7,2833,592,9,20.9,0.32,empty_problem,2
342,Roc Boronat,2.193702,41.403502,26,9.8,16.2,2833,588,261,20.76,9.21,empty_problem,2
375,World Trade Center,2.180701,41.372154,27,8.8,18.2,2833,586,140,20.68,4.94,empty_problem,2
11,Passeig Marítim,2.193914,41.381689,21,5.8,15.2,2833,577,76,20.37,2.68,empty_problem,2
98,Viriat,2.141153,41.380499,21,7.5,13.5,2833,572,260,20.19,9.18,empty_problem,2
319,Saguès,2.145584,41.393713,33,5.8,27.2,2833,569,4,20.08,0.14,empty_problem,2
123,Girona,2.166978,41.398013,21,6.5,14.5,2833,568,43,20.05,1.52,empty_problem,2
25,Bruc,2.168294,41.395179,21,5.6,15.4,2833,557,25,19.66,0.88,empty_problem,2
335,Santa Amèlia,2.123224,41.393639,27,9.0,18.0,2833,555,30,19.59,1.06,empty_problem,2
12,Pg Marítim Barceloneta,2.195679,41.384538,30,9.0,21.0,2833,554,106,19.56,3.74,empty_problem,2
276,Plaça Alfons X el Savi / Ronda del Guinardó,2.165275,41.412163,27,8.6,18.4,2833,552,4,19.48,0.14,empty_problem,2
44,Av Meridiana,2.187136,41.402165,20,6.3,13.7,2833,527,139,18.6,4.91,empty_problem,2
105,PL. Urquinaona,2.173424,41.389069,21,6.3,14.7,2833,525,130,18.53,4.59,empty_problem,2
197,Gelabert,2.141539,41.387295,27,7.2,19.8,2833,524,19,18.5,0.67,empty_problem,2
117,Rosa Sensat,2.197024,41.390666,21,6.8,14.2,2833,523,85,18.46,3.0,empty_problem,2
108,Indústria,2.164961,41.402314,21,6.9,14.1,2833,523,55,18.46,1.94,empty_problem,2
406,Gran Via de Les Corts Catalanes,2.164597,41.386512,33,8.1,24.9,2833,521,20,18.39,0.71,empty_problem,2
196,Berlín,2.139363,41.383241,24,4.9,19.1,2833,520,8,18.36,0.28,empty_problem,2
99,Viriat,2.141548,41.380632,19,7.4,11.6,2833,519,259,18.32,9.14,empty_problem,2
329,Carrer de les Escoles Pies,2.128541,41.402879,27,9.1,17.9,2833,519,12,18.32,0.42,empty_problem,2
178,Passeig de Garcia Fària,2.216212,41.405389,27,8.3,18.7,2833,511,118,18.04,4.17,empty_problem,2
100,Tarragona,2.14409,41.379135,21,7.2,13.8,2833,510,134,18.0,4.73,empty_problem,2
212,Av. Sarrià,2.130945,41.39239,27,9.5,17.5,2833,499,14,17.61,0.49,empty_problem,2
234,Passeig de l'Exposició,2.162166,41.371515,27,8.4,18.6,2833,497,64,17.54,2.26,empty_problem,2
96,Gran Via,2.148154,41.374152,21,5.4,15.6,2833,495,0,17.47,0.0,empty_problem,2
412,Pl. Urquinaona,2.172667,41.389012,27,7.4,19.6,2833,492,45,17.37,1.59,empty_problem,2
306,Doctor Salvador Cardenal,2.122912,41.385465,32,7.7,24.3,2833,491,8,17.33,0.28,empty_problem,2
189,Bruc,2.166163,41.396918,27,8.3,18.7,2833,491,0,17.33,0.0,empty_problem,2
394,Diputació,2.16305,41.38733,27,6.2,20.8,2833,488,0,17.23,0.0,empty_problem,2
278,Travessera de Gràcia,2.171621,41.409815,24,6.1,17.9,2833,485,5,17.12,0.18,empty_problem,2
213,Sant Fe de Nou Mèxic,2.135078,41.393783,33,9.4,23.6,2833,481,0,16.98,0.0,empty_problem,2
405,Comte Borrell,2.152,41.38551,27,4.5,22.5,2833,479,0,16.91,0.0,empty_problem,2
93,Gran Via,2.149786,41.375454,24,5.7,18.3,2833,472,20,16.66,0.71,empty_problem,2
124,Passeig Joan de Borbó,2.187808,41.370297,27,10.7,16.3,2833,471,240,16.63,8.47,empty_problem,2
193,Figols,2.128912,41.381311,27,6.4,20.6,2833,466,9,16.45,0.32,empty_problem,2
89,Rosselló,2.150169,41.387953,27,7.9,19.1,2833,465,44,16.41,1.55,empty_problem,2
190,Avinguda Litoral,2.207803,41.39606,33,10.5,22.5,2833,455,179,16.06,6.32,empty_problem,2
78,Pl. Universitat,2.16338,41.385598,27,8.3,18.7,2833,449,56,15.85,1.98,empty_problem,2
142,Sancho de Ávila,2.192511,41.400503,33,10.5,22.5,2833,447,98,15.78,3.46,empty_problem,2
69,Avda. Litoral,2.195689,41.386814,33,11.6,21.4,2833,445,103,15.71,3.64,empty_problem,2
42,Ciutat de Granada,2.189881,41.404511,24,8.7,15.3,2833,444,158,15.67,5.58,empty_problem,2
22,Sardenya,2.17568,41.401684,21,7.3,13.7,2833,439,131,15.5,4.62,empty_problem,2
277,Travessera de Gràcia,2.16905,41.408284,27,9.6,17.4,2833,439,10,15.5,0.35,empty_problem,2
94,Gran Via,2.149889,41.375619,24,5.8,18.2,2833,438,17,15.46,0.6,empty_problem,2
195,Vallespir,2.135433,41.381888,27,5.3,21.7,2833,438,0,15.46,0.0,empty_problem,2
324,Reina Victoria,2.136258,41.396938,27,10.0,17.0,2833,435,8,15.35,0.28,empty_problem,2
413,Bruc,2.170718,41.393512,27,8.5,18.5,2833,432,63,15.25,2.22,empty_problem,2
407,Ramon Trias Fargas,2.192835,41.388471,27,8.2,18.8,2833,431,243,15.21,8.58,empty_problem,2
420,Gran Via,2.148082,41.374213,27,6.3,20.7,2833,430,7,15.18,0.25,empty_problem,2
75,Josep Tarradellas,2.142868,41.385081,21,6.1,14.9,2833,424,45,14.97,1.59,empty_problem,2
233,Nou de la Rambla,2.166871,41.371965,27,8.5,18.5,2833,421,78,14.86,2.75,empty_problem,2
21,Sant Antoni Maria Claret,2.17402,41.410897,21,7.2,13.8,2833,421,70,14.86,2.47,empty_problem,2
192,Joan Güell,2.133467,41.378629,21,8.0,13.0,2833,419,183,14.79,6.46,empty_problem,2
63,Pl. Catalunya,2.169417,41.386439,27,10.9,16.1,2833,419,133,14.79,4.69,empty_problem,2
205,Europa,2.130838,41.387465,33,8.3,24.7,2833,417,0,14.72,0.0,empty_problem,2
396,Joan Miró,2.196844,41.389028,33,9.9,23.1,2833,412,58,14.54,2.05,empty_problem,2
297,Carrer Turó Blau,2.176822,41.438864,24,8.6,15.4,2833,412,30,14.54,1.06,empty_problem,2
16,Av. Meridiana,2.186708,41.39827,21,6.0,15.0,2833,410,15,14.47,0.53,empty_problem,2
67,Rocafort,2.145843,41.385012,24,5.7,18.3,2833,410,0,14.47,0.0,empty_problem,2
164,Independència,2.178037,41.41194,27,10.2,16.8,2833,400,87,14.12,3.07,empty_problem,2
79,Pl. Universitat,2.16333,41.38547,24,6.7,17.3,2833,399,0,14.08,0.0,empty_problem,2
376,World Trade Center,2.180302,41.371663,27,9.0,18.0,2833,395,42,13.94,1.48,empty_problem,2
225,Mallorca,2.15057,41.38482,27,8.1,18.9,2833,393,21,13.87,0.74,empty_problem,2
97,Tarragona,2.145389,41.378124,21,7.8,13.2,2833,388,114,13.7,4.02,empty_problem,2
365,Viladomat,2.14702,41.387499,33,10.0,23.0,2833,387,40,13.66,1.41,empty_problem,2
279,Mas Casanovas,2.174564,41.415951,27,11.3,15.7,2833,384,35,13.55,1.24,empty_problem,2
360,Bailén,2.172984,41.395213,30,8.8,21.2,2833,379,60,13.38,2.12,empty_problem,2
326,Balmes,2.1383,41.407384,33,11.2,21.8,2833,379,0,13.38,0.0,empty_problem,2
83,Comte Borrell,2.153654,41.384075,27,9.3,17.7,2833,366,74,12.92,2.61,empty_problem,2
199,Mejía Lequerica,2.126933,41.38182,26,7.9,18.1,2833,366,32,12.92,1.13,empty_problem,2
242,Ramon Albó,2.177284,41.424451,27,9.2,17.8,2833,365,29,12.88,1.02,empty_problem,2
29,Provença,2.170082,41.401101,21,7.1,13.9,2833,363,126,12.81,4.45,empty_problem,2
186,Consell de Cent,2.143812,41.375571,15,6.8,8.2,2833,360,280,12.71,9.88,empty_problem,2
15,Girona,2.171189,41.394812,21,7.0,14.0,2833,359,150,12.67,5.29,empty_problem,2
400,Moll Oriental,2.188017,41.36958,27,10.2,16.8,2833,351,155,12.39,5.47,empty_problem,2
209,Diputació,2.161004,41.385755,27,6.0,21.0,2833,348,23,12.28,0.81,empty_problem,2
20,Cartagena,2.175759,41.410166,21,8.9,12.1,2833,325,129,11.47,4.55,empty_problem,2
288,Pl. Virrei Amat,2.174487,41.429636,33,11.5,21.5,2833,323,2,11.4,0.07,empty_problem,2
49,Rosa Sensat en front,2.196457,41.39106,21,8.9,12.1,2833,321,158,11.33,5.58,empty_problem,2
175,Llull / Provençals,2.20956,41.40666,27,8.2,18.8,2833,315,111,11.12,3.92,empty_problem,2
385,Casanova,2.155266,41.387978,30,7.3,22.7,2833,314,53,11.08,1.87,empty_problem,2
315,Guinardó,2.181966,41.415617,27,8.8,18.2,2833,303,59,10.7,2.08,empty_problem,2
280,Sant Antoni Mª Claret,2.177842,41.413986,23,7.8,15.2,2833,302,2,10.66,0.07,empty_problem,2
43,Av Meridiana,2.18712,41.40541,27,12.7,14.3,2833,297,145,10.48,5.12,empty_problem,2
110,Avda. Roma,2.154878,41.385377,21,7.8,13.2,2833,296,50,10.45,1.76,empty_problem,2
314,Rambla del Brasil,2.129737,41.37836,27,8.9,18.1,2833,291,84,10.27,2.97,empty_problem,2
47,Ramon Trias Fargas,2.192104,41.389076,36,13.3,22.7,2833,287,39,10.13,1.38,empty_problem,2
46,Ramon trias Fargas,2.193004,41.388359,30,10.7,19.3,2833,286,24,10.1,0.85,empty_problem,2
455,(PK) AV. DEL LITORAL,2.19917,41.388966,10,3.3,6.7,2833,286,0,10.1,0.0,empty_problem,2
210,Vilardell,2.142356,41.37453,27,11.5,15.5,2833,285,119,10.06,4.2,empty_problem,2
59,Plaça dels Àngels,2.167203,41.382781,21,9.4,11.6,2833,253,309,8.93,10.91,full_problem,3
187,Carrer de Sant Pau,2.169811,41.376858,18,10.5,7.5,2833,246,857,8.68,30.25,full_problem,3
388,Riera Alta,2.167418,41.380593,27,14.8,12.2,2833,242,474,8.54,16.73,full_problem,3
415,Rambla del Raval,2.168921,41.379374,26,14.2,11.8,2833,241,573,8.51,20.23,full_problem,3
177,Rosselló,2.181119,41.411089,27,14.3,12.7,2833,218,315,7.7,11.12,full_problem,3
416,Rambla del Raval,2.16965,41.378134,27,15.2,11.8,2833,208,654,7.34,23.09,full_problem,3
121,Castillejos,2.178689,41.406293,21,11.5,9.5,2833,201,391,7.09,13.8,full_problem,3
404,Juan Gris,2.133087,41.365374,27,13.3,13.7,2833,181,335,6.39,11.82,full_problem,3
45,Marina,2.189399,41.391401,18,9.4,8.6,2833,180,519,6.35,18.32,full_problem,3
355,Carreras i Candi,2.12859,41.37211,27,15.8,11.2,2833,176,502,6.21,17.72,full_problem,3
41,Pl. Poeta Boscà/Atlàntida,2.189906,41.379326,21,11.2,9.8,2833,172,644,6.07,22.73,full_problem,3
427,Carrer de Sant Pau,2.168007,41.375336,21,12.5,8.5,2833,167,708,5.89,24.99,full_problem,3
158,Rambla de Prim,2.218546,41.411741,26,13.5,12.5,2833,166,297,5.86,10.48,full_problem,3
26,Dos Maig,2.181981,41.407035,18,10.6,7.4,2833,164,462,5.79,16.31,full_problem,3
146,Pere IV,2.207111,41.415191,14,8.5,5.5,2833,157,432,5.54,15.25,full_problem,3
103,Aragó,2.188217,41.409856,21,12.0,9.0,2833,154,468,5.44,16.52,full_problem,3
111,Calabria,2.152755,41.381231,21,11.5,9.5,2833,153,465,5.4,16.41,full_problem,3
354,Rambla del Brasil,2.13008,41.37592,26,15.5,10.5,2833,141,404,4.98,14.26,full_problem,3
369,Consell de Cent,2.177948,41.400168,27,14.6,12.4,2833,138,357,4.87,12.6,full_problem,3
70,Comte Urgell,2.160695,41.380347,21,12.8,8.2,2833,134,648,4.73,22.87,full_problem,3
54,Sant Oleguer,2.170586,41.377635,21,14.2,6.8,2833,129,841,4.55,29.69,full_problem,3
55,La Rambla,2.173497,41.381154,19,11.5,7.5,2833,124,348,4.38,12.28,full_problem,3
84,Comte d'Urgell,2.157033,41.383047,21,10.6,10.4,2833,123,340,4.34,12.0,full_problem,3
50,Av. Paral.lel,2.17035,41.375,26,16.0,10.0,2833,121,545,4.27,19.24,full_problem,3
235,Paral.lel,2.165839,41.375065,27,17.3,9.7,2833,117,684,4.13,24.14,full_problem,3
40,Doctor Aiguader,2.187093,41.382335,18,10.8,7.2,2833,117,350,4.13,12.35,full_problem,3
133,Gran Vía,2.192819,41.407411,18,9.8,8.2,2833,113,324,3.99,11.44,full_problem,3
166,Bilbao,2.206539,41.400533,24,12.6,11.4,2833,111,296,3.92,10.45,full_problem,3
30,Diagonal,2.182286,41.402046,21,12.7,8.3,2833,107,357,3.78,12.6,full_problem,3
38,Pl. Pau Vila,2.186397,41.381129,20,13.1,6.9,2833,105,447,3.71,15.78,full_problem,3
148,Ronda Sant Pau,2.163324,41.378436,27,17.4,9.6,2833,103,806,3.64,28.45,full_problem,3
113,Sant Pau,2.1647,41.37742,27,17.0,10.0,2833,99,764,3.49,26.97,full_problem,3
425,Carrer de Cervelló,2.1749,41.37652,27,12.9,14.1,2833,98,462,3.46,16.31,full_problem,3
239,Indústria,2.184534,41.417323,26,15.2,10.8,2833,98,395,3.46,13.94,full_problem,3
104,C/València,2.187365,41.410821,27,15.9,11.1,2833,98,373,3.46,13.17,full_problem,3
378,Pl.Joaquim Xira i Palau,2.176716,41.378516,21,10.8,10.2,2833,98,338,3.46,11.93,full_problem,3
371,Carrer dels Enamorats,2.181264,41.404027,33,18.8,14.2,2833,95,331,3.35,11.68,full_problem,3
358,Gombau,2.17927,41.387225,27,14.7,12.3,2833,94,322,3.32,11.37,full_problem,3
91,Comte Borrell,2.158403,41.380452,30,15.6,14.4,2833,89,331,3.14,11.68,full_problem,3
339,Ramon Turró,2.205277,41.401662,27,15.2,11.8,2833,87,374,3.07,13.2,full_problem,3
218,Consell de Cent,2.183203,41.404114,27,16.6,10.4,2833,85,401,3.0,14.15,full_problem,3
112,Floridablanca,2.15725,41.377644,21,12.5,8.5,2833,77,474,2.72,16.73,full_problem,3
86,Viladomat,2.163,41.37544,26,17.4,8.6,2833,76,684,2.68,24.14,full_problem,3
373,Av. Paral.lel,2.161305,41.375073,36,23.9,12.1,2833,74,666,2.61,23.51,full_problem,3
129,Manso,2.16124,41.37709,27,17.7,9.3,2833,70,662,2.47,23.37,full_problem,3
85,Paral·lel,2.159046,41.375076,24,15.9,8.1,2833,70,651,2.47,22.98,full_problem,3
118,Sardenya,2.187847,41.392212,27,16.0,11.0,2833,67,592,2.36,20.9,full_problem,3
165,Carrer del Doctor Trueta,2.204253,41.399196,25,15.0,10.0,2833,61,344,2.15,12.14,full_problem,3
119,Sardenya,2.182447,41.396684,21,13.1,7.9,2833,59,582,2.08,20.54,full_problem,3
156,Diagonal,2.20881,41.409017,27,14.1,12.9,2833,54,286,1.91,10.1,full_problem,3
179,Pg. Zona Franca,2.13677,41.363511,21,13.2,7.8,2833,52,405,1.84,14.3,full_problem,3
240,Josep Estivill,2.187558,41.417763,27,18.6,8.4,2833,50,487,1.76,17.19,full_problem,3
343,Campana de la Maquinista,2.199598,41.438886,27,14.3,12.7,2833,49,414,1.73,14.61,full_problem,3
426,Carrer de Ribes,2.183023,41.398305,31,18.9,12.1,2833,48,296,1.69,10.45,full_problem,3
232,Vilà i Vilà,2.171002,41.373509,27,17.3,9.7,2833,46,565,1.62,19.94,full_problem,3
380,Duran i Bas,2.174252,41.385463,24,13.4,10.6,2833,45,342,1.59,12.07,full_problem,3
127,Aragó,2.19142,41.412322,27,16.6,10.4,2833,43,508,1.52,17.93,full_problem,3
238,Espronceda,2.190986,41.415684,27,16.0,11.0,2833,42,378,1.48,13.34,full_problem,3
130,Rambla Guipúscoa,2.201573,41.419905,24,16.3,7.7,2833,32,503,1.13,17.76,full_problem,3
57,La Rambla,2.177093,41.376758,27,18.5,8.5,2833,28,592,0.99,20.9,full_problem,3
36,Catedral,2.176804,41.385151,21,12.7,8.3,2833,26,313,0.92,11.05,full_problem,3
138,Gran Vía,2.205397,41.416966,24,17.0,7.0,2833,25,483,0.88,17.05,full_problem,3
289,Múrcia,2.191022,41.416828,27,19.9,7.1,2833,22,605,0.78,21.36,full_problem,3
271,Via Barcino,2.192335,41.450634,20,10.7,9.3,2833,19,461,0.67,16.27,full_problem,3
132,Pl. Valentí Amirall,2.192173,41.408439,27,18.6,8.4,2833,12,409,0.42,14.44,full_problem,3
253,Onze de Setembre,2.191821,41.429977,24,19.5,4.5,2833,9,508,0.32,17.93,full_problem,3
180,Gran Via,2.13926,41.36778,26,18.5,7.5,2833,9,455,0.32,16.06,full_problem,3
249,Açores,2.188997,41.425216,26,19.0,7.0,2833,8,373,0.28,13.17,full_problem,3
181,Gran Via,2.13911,41.36766,26,18.2,7.8,2833,5,335,0.18,11.82,full_problem,3
269,Via Barcino,2.192826,41.448128,22,22.6,-0.6,2833,0,1039,0.0,36.67,full_problem,3
